HourUTC;HourDK;PriceArea;ConsumerType_DE35;TotalCon
2023-02-10 22:00;2023-02-10 23:00;DK2;382;29961
2023-02-10 22:00;2023-02-10 23:00;DK2;390;1625
2023-02-10 22:00;2023-02-10 23:00;DK2;410;6882
2023-02-10 22:00;2023-02-10 23:00;DK2;421;33264
2023-02-10 22:00;2023-02-10 23:00;DK2;422;17100
2023-02-10 22:00;2023-02-10 23:00;DK2;431;13021
2023-02-10 22:00;2023-02-10 23:00;DK2;432;34194
2023-02-10 22:00;2023-02-10 23:00;DK2;433;39703
2023-02-10 22:00;2023-02-10 23:00;DK2;441;53179
2023-02-10 22:00;2023-02-10 23:00;DK2;442;7208
2023-02-10 22:00;2023-02-10 23:00;DK2;443;24648
2023-02-10 22:00;2023-02-10 23:00;DK2;444;17639
2023-02-10 22:00;2023-02-10 23:00;DK2;445;13369
2023-02-10 22:00;2023-02-10 23:00;DK2;446;23296
2023-02-10 22:00;2023-02-10 23:00;DK2;447;17545
2023-02-10 22:00;2023-02-10 23:00;DK2;450;6128
2023-02-10 22:00;2023-02-10 23:00;DK2;461;23096
2023-02-10 22:00;2023-02-10 23:00;DK2;462;14244
2023-02-10 22:00;2023-02-10 23:00;DK2;999;641333
2023-02-10 23:00;2023-02-11 00:00;DK1;111;69332
2023-02-10 23:00;2023-02-11 00:00;DK1;112;2724
2023-02-10 23:00;2023-02-11 00:00;DK1;119;24905
2023-02-10 23:00;2023-02-11 00:00;DK1;121;263000
2023-02-10 23:00;2023-02-11 00:00;DK1;122;60666
2023-02-10 23:00;2023-02-11 00:00;DK1;123;29486
2023-02-10 23:00;2023-02-11 00:00;DK1;130;40092
2023-02-10 23:00;2023-02-11 00:00;DK1;211;101079
2023-02-10 23:00;2023-02-11 00:00;DK1;212;17395
2023-02-10 23:00;2023-02-11 00:00;DK1;215;1296
2023-02-10 23:00;2023-02-11 00:00;DK1;220;17587
2023-02-10 23:00;2023-02-11 00:00;DK1;310;56487
2023-02-10 23:00;2023-02-11 00:00;DK1;320;5744
2023-02-10 23:00;2023-02-11 00:00;DK1;330;6126
2023-02-10 23:00;2023-02-11 00:00;DK1;340;4771
2023-02-10 23:00;2023-02-11 00:00;DK1;350;40174
2023-02-10 23:00;2023-02-11 00:00;DK1;360;35046
2023-02-10 23:00;2023-02-11 00:00;DK1;370;4964
2023-02-10 23:00;2023-02-11 00:00;DK1;381;4533
2023-02-10 23:00;2023-02-11 00:00;DK1;382;20580
2023-02-10 23:00;2023-02-11 00:00;DK1;390;3631
2023-02-10 23:00;2023-02-11 00:00;DK1;410;13209
2023-02-10 23:00;2023-02-11 00:00;DK1;421;55069
2023-02-10 23:00;2023-02-11 00:00;DK1;422;37282
2023-02-10 23:00;2023-02-11 00:00;DK1;431;18666
2023-02-10 23:00;2023-02-11 00:00;DK1;432;26148
2023-02-10 23:00;2023-02-11 00:00;DK1;433;21709
2023-02-10 23:00;2023-02-11 00:00;DK1;441;135234
2023-02-10 23:00;2023-02-11 00:00;DK1;442;19241
2023-02-10 23:00;2023-02-11 00:00;DK1;443;18691
2023-02-10 23:00;2023-02-11 00:00;DK1;444;9507
2023-02-10 23:00;2023-02-11 00:00;DK1;445;15770
2023-02-10 23:00;2023-02-11 00:00;DK1;446;25893
2023-02-10 23:00;2023-02-11 00:00;DK1;447;15393
2023-02-10 23:00;2023-02-11 00:00;DK1;450;10357
2023-02-10 23:00;2023-02-11 00:00;DK1;461;6479
2023-02-10 23:00;2023-02-11 00:00;DK1;462;2231
2023-02-10 23:00;2023-02-11 00:00;DK1;999;1146884
2023-02-10 23:00;2023-02-11 00:00;DK2;111;46804
2023-02-10 23:00;2023-02-11 00:00;DK2;112;3022
2023-02-10 23:00;2023-02-11 00:00;DK2;119;32943
2023-02-10 23:00;2023-02-11 00:00;DK2;121;154934
2023-02-10 23:00;2023-02-11 00:00;DK2;122;62112
2023-02-10 23:00;2023-02-11 00:00;DK2;123;9212
2023-02-10 23:00;2023-02-11 00:00;DK2;130;33252
2023-02-10 23:00;2023-02-11 00:00;DK2;211;23165
2023-02-10 23:00;2023-02-11 00:00;DK2;212;5539
2023-02-10 23:00;2023-02-11 00:00;DK2;215;300
2023-02-10 23:00;2023-02-11 00:00;DK2;220;1092
2023-02-10 23:00;2023-02-11 00:00;DK2;310;14509
2023-02-10 23:00;2023-02-11 00:00;DK2;320;1927
2023-02-10 23:00;2023-02-11 00:00;DK2;330;1214
2023-02-10 23:00;2023-02-11 00:00;DK2;340;3638
2023-02-10 23:00;2023-02-11 00:00;DK2;350;24547
2023-02-10 23:00;2023-02-11 00:00;DK2;360;9501
2023-02-10 23:00;2023-02-11 00:00;DK2;370;749
2023-02-10 23:00;2023-02-11 00:00;DK2;381;547
2023-02-10 23:00;2023-02-11 00:00;DK2;382;29876
2023-02-10 23:00;2023-02-11 00:00;DK2;390;1498
2023-02-10 23:00;2023-02-11 00:00;DK2;410;6615
2023-02-10 23:00;2023-02-11 00:00;DK2;421;31910
2023-02-10 23:00;2023-02-11 00:00;DK2;422;16921
2023-02-10 23:00;2023-02-11 00:00;DK2;431;11742
2023-02-10 23:00;2023-02-11 00:00;DK2;432;33331
2023-02-10 23:00;2023-02-11 00:00;DK2;433;37593
2023-02-10 23:00;2023-02-11 00:00;DK2;441;59023
2023-02-10 23:00;2023-02-11 00:00;DK2;442;7335
2023-02-10 23:00;2023-02-11 00:00;DK2;443;24079
2023-02-10 23:00;2023-02-11 00:00;DK2;444;17076
2023-02-10 23:00;2023-02-11 00:00;DK2;445;12611
2023-02-10 23:00;2023-02-11 00:00;DK2;446;22607
2023-02-10 23:00;2023-02-11 00:00;DK2;447;17164
2023-02-10 23:00;2023-02-11 00:00;DK2;450;6018
2023-02-10 23:00;2023-02-11 00:00;DK2;461;22143
2023-02-10 23:00;2023-02-11 00:00;DK2;462;14394
2023-02-10 23:00;2023-02-11 00:00;DK2;999;651594
2023-02-11 00:00;2023-02-11 01:00;DK1;111;62905
2023-02-11 00:00;2023-02-11 01:00;DK1;112;2669
2023-02-11 00:00;2023-02-11 01:00;DK1;119;23585
2023-02-11 00:00;2023-02-11 01:00;DK1;121;242259
2023-02-11 00:00;2023-02-11 01:00;DK1;122;58191
2023-02-11 00:00;2023-02-11 01:00;DK1;123;28483
2023-02-11 00:00;2023-02-11 01:00;DK1;130;38236
2023-02-11 00:00;2023-02-11 01:00;DK1;211;99262
2023-02-11 00:00;2023-02-11 01:00;DK1;212;16860
2023-02-11 00:00;2023-02-11 01:00;DK1;215;1289
2023-02-11 00:00;2023-02-11 01:00;DK1;220;20670
2023-02-11 00:00;2023-02-11 01:00;DK1;310;56639
2023-02-11 00:00;2023-02-11 01:00;DK1;320;5754
2023-02-11 00:00;2023-02-11 01:00;DK1;330;6149
2023-02-11 00:00;2023-02-11 01:00;DK1;340;4266
2023-02-11 00:00;2023-02-11 01:00;DK1;350;40173
2023-02-11 00:00;2023-02-11 01:00;DK1;360;36655
2023-02-11 00:00;2023-02-11 01:00;DK1;370;4892
2023-02-11 00:00;2023-02-11 01:00;DK1;381;4144
2023-02-11 00:00;2023-02-11 01:00;DK1;382;20422
2023-02-11 00:00;2023-02-11 01:00;DK1;390;3573
2023-02-11 00:00;2023-02-11 01:00;DK1;410;12803
2023-02-11 00:00;2023-02-11 01:00;DK1;421;54847
2023-02-11 00:00;2023-02-11 01:00;DK1;422;35976
2023-02-11 00:00;2023-02-11 01:00;DK1;431;17843
2023-02-11 00:00;2023-02-11 01:00;DK1;432;25600
2023-02-11 00:00;2023-02-11 01:00;DK1;433;21034
2023-02-11 00:00;2023-02-11 01:00;DK1;441;183355
2023-02-11 00:00;2023-02-11 01:00;DK1;442;19574
2023-02-11 00:00;2023-02-11 01:00;DK1;443;18183
2023-02-11 00:00;2023-02-11 01:00;DK1;444;9471
2023-02-11 00:00;2023-02-11 01:00;DK1;445;15359
2023-02-11 00:00;2023-02-11 01:00;DK1;446;25207
2023-02-11 00:00;2023-02-11 01:00;DK1;447;15246
2023-02-11 00:00;2023-02-11 01:00;DK1;450;10323
2023-02-11 00:00;2023-02-11 01:00;DK1;461;5555
2023-02-11 00:00;2023-02-11 01:00;DK1;462;2173
2023-02-11 00:00;2023-02-11 01:00;DK1;999;1329465
2023-02-11 00:00;2023-02-11 01:00;DK2;111;41639
2023-02-11 00:00;2023-02-11 01:00;DK2;112;2887
2023-02-11 00:00;2023-02-11 01:00;DK2;119;32115
2023-02-11 00:00;2023-02-11 01:00;DK2;121;151976
2023-02-11 00:00;2023-02-11 01:00;DK2;122;61064
2023-02-11 00:00;2023-02-11 01:00;DK2;123;9198
2023-02-11 00:00;2023-02-11 01:00;DK2;130;32474
2023-02-11 00:00;2023-02-11 01:00;DK2;211;22511
2023-02-11 00:00;2023-02-11 01:00;DK2;212;5458
2023-02-11 00:00;2023-02-11 01:00;DK2;215;165
2023-02-11 00:00;2023-02-11 01:00;DK2;220;1030
2023-02-11 00:00;2023-02-11 01:00;DK2;310;14603
2023-02-11 00:00;2023-02-11 01:00;DK2;320;1895
2023-02-11 00:00;2023-02-11 01:00;DK2;330;1177
2023-02-11 00:00;2023-02-11 01:00;DK2;340;3412
2023-02-11 00:00;2023-02-11 01:00;DK2;350;24567
2023-02-11 00:00;2023-02-11 01:00;DK2;360;9501
2023-02-11 00:00;2023-02-11 01:00;DK2;370;732
2023-02-11 00:00;2023-02-11 01:00;DK2;381;557
2023-02-11 00:00;2023-02-11 01:00;DK2;382;29931
2023-02-11 00:00;2023-02-11 01:00;DK2;390;1492
2023-02-11 00:00;2023-02-11 01:00;DK2;410;6415
2023-02-11 00:00;2023-02-11 01:00;DK2;421;32278
2023-02-11 00:00;2023-02-11 01:00;DK2;422;16687
2023-02-11 00:00;2023-02-11 01:00;DK2;431;10974
2023-02-11 00:00;2023-02-11 01:00;DK2;432;32707
2023-02-11 00:00;2023-02-11 01:00;DK2;433;36470
2023-02-11 00:00;2023-02-11 01:00;DK2;441;58013
2023-02-11 00:00;2023-02-11 01:00;DK2;442;7193
2023-02-11 00:00;2023-02-11 01:00;DK2;443;23714
2023-02-11 00:00;2023-02-11 01:00;DK2;444;16885
2023-02-11 00:00;2023-02-11 01:00;DK2;445;12251
2023-02-11 00:00;2023-02-11 01:00;DK2;446;21942
2023-02-11 00:00;2023-02-11 01:00;DK2;447;16746
2023-02-11 00:00;2023-02-11 01:00;DK2;450;5158
2023-02-11 00:00;2023-02-11 01:00;DK2;461;19517
2023-02-11 00:00;2023-02-11 01:00;DK2;462;13558
2023-02-11 00:00;2023-02-11 01:00;DK2;999;655683
2023-02-11 01:00;2023-02-11 02:00;DK1;111;58726
2023-02-11 01:00;2023-02-11 02:00;DK1;112;2580
2023-02-11 01:00;2023-02-11 02:00;DK1;119;22730
2023-02-11 01:00;2023-02-11 02:00;DK1;121;224595
2023-02-11 01:00;2023-02-11 02:00;DK1;122;56296
2023-02-11 01:00;2023-02-11 02:00;DK1;123;27598
2023-02-11 01:00;2023-02-11 02:00;DK1;130;36995
2023-02-11 01:00;2023-02-11 02:00;DK1;211;98205
2023-02-11 01:00;2023-02-11 02:00;DK1;212;16548
2023-02-11 01:00;2023-02-11 02:00;DK1;215;1343
2023-02-11 01:00;2023-02-11 02:00;DK1;220;21297
2023-02-11 01:00;2023-02-11 02:00;DK1;310;55593
2023-02-11 01:00;2023-02-11 02:00;DK1;320;5739
2023-02-11 01:00;2023-02-11 02:00;DK1;330;6123
2023-02-11 01:00;2023-02-11 02:00;DK1;340;4072
2023-02-11 01:00;2023-02-11 02:00;DK1;350;40095
2023-02-11 01:00;2023-02-11 02:00;DK1;360;39438
2023-02-11 01:00;2023-02-11 02:00;DK1;370;4622
2023-02-11 01:00;2023-02-11 02:00;DK1;381;3829
2023-02-11 01:00;2023-02-11 02:00;DK1;382;19497
2023-02-11 01:00;2023-02-11 02:00;DK1;390;3574
2023-02-11 01:00;2023-02-11 02:00;DK1;410;12503
2023-02-11 01:00;2023-02-11 02:00;DK1;421;55920
2023-02-11 01:00;2023-02-11 02:00;DK1;422;35183
2023-02-11 01:00;2023-02-11 02:00;DK1;431;17102
2023-02-11 01:00;2023-02-11 02:00;DK1;432;25204
2023-02-11 01:00;2023-02-11 02:00;DK1;433;20685
2023-02-11 01:00;2023-02-11 02:00;DK1;441;195810
2023-02-11 01:00;2023-02-11 02:00;DK1;442;18833
2023-02-11 01:00;2023-02-11 02:00;DK1;443;18045
2023-02-11 01:00;2023-02-11 02:00;DK1;444;9351
2023-02-11 01:00;2023-02-11 02:00;DK1;445;14919
2023-02-11 01:00;2023-02-11 02:00;DK1;446;24947
2023-02-11 01:00;2023-02-11 02:00;DK1;447;15134
2023-02-11 01:00;2023-02-11 02:00;DK1;450;10088
2023-02-11 01:00;2023-02-11 02:00;DK1;461;4008
2023-02-11 01:00;2023-02-11 02:00;DK1;462;2149
2023-02-11 01:00;2023-02-11 02:00;DK1;999;1316483
2023-02-11 01:00;2023-02-11 02:00;DK2;111;37993
2023-02-11 01:00;2023-02-11 02:00;DK2;112;2807
2023-02-11 01:00;2023-02-11 02:00;DK2;119;31280
2023-02-11 01:00;2023-02-11 02:00;DK2;121;144128
2023-02-11 01:00;2023-02-11 02:00;DK2;122;59554
2023-02-11 01:00;2023-02-11 02:00;DK2;123;8923
2023-02-11 01:00;2023-02-11 02:00;DK2;130;31669
2023-02-11 01:00;2023-02-11 02:00;DK2;211;21846
2023-02-11 01:00;2023-02-11 02:00;DK2;212;5283
2023-02-11 01:00;2023-02-11 02:00;DK2;215;242
2023-02-11 01:00;2023-02-11 02:00;DK2;220;1021
2023-02-11 01:00;2023-02-11 02:00;DK2;310;14473
2023-02-11 01:00;2023-02-11 02:00;DK2;320;1890
2023-02-11 01:00;2023-02-11 02:00;DK2;330;1182
2023-02-11 01:00;2023-02-11 02:00;DK2;340;3348
2023-02-11 01:00;2023-02-11 02:00;DK2;350;24492
2023-02-11 01:00;2023-02-11 02:00;DK2;360;9481
2023-02-11 01:00;2023-02-11 02:00;DK2;370;729
2023-02-11 01:00;2023-02-11 02:00;DK2;381;567
2023-02-11 01:00;2023-02-11 02:00;DK2;382;29804
2023-02-11 01:00;2023-02-11 02:00;DK2;390;1443
2023-02-11 01:00;2023-02-11 02:00;DK2;410;6371
2023-02-11 01:00;2023-02-11 02:00;DK2;421;32367
2023-02-11 01:00;2023-02-11 02:00;DK2;422;16371
2023-02-11 01:00;2023-02-11 02:00;DK2;431;10233
2023-02-11 01:00;2023-02-11 02:00;DK2;432;32232
2023-02-11 01:00;2023-02-11 02:00;DK2;433;35954
2023-02-11 01:00;2023-02-11 02:00;DK2;441;56841
2023-02-11 01:00;2023-02-11 02:00;DK2;442;7032
2023-02-11 01:00;2023-02-11 02:00;DK2;443;23436
2023-02-11 01:00;2023-02-11 02:00;DK2;444;16707
2023-02-11 01:00;2023-02-11 02:00;DK2;445;11902
2023-02-11 01:00;2023-02-11 02:00;DK2;446;21647
2023-02-11 01:00;2023-02-11 02:00;DK2;447;16428
2023-02-11 01:00;2023-02-11 02:00;DK2;450;5040
2023-02-11 01:00;2023-02-11 02:00;DK2;461;19216
2023-02-11 01:00;2023-02-11 02:00;DK2;462;12230
2023-02-11 01:00;2023-02-11 02:00;DK2;999;635706
2023-02-11 02:00;2023-02-11 03:00;DK1;111;55716
2023-02-11 02:00;2023-02-11 03:00;DK1;112;2496
2023-02-11 02:00;2023-02-11 03:00;DK1;119;21853
2023-02-11 02:00;2023-02-11 03:00;DK1;121;202392
2023-02-11 02:00;2023-02-11 03:00;DK1;122;54484
2023-02-11 02:00;2023-02-11 03:00;DK1;123;26222
2023-02-11 02:00;2023-02-11 03:00;DK1;130;36084
2023-02-11 02:00;2023-02-11 03:00;DK1;211;99608
2023-02-11 02:00;2023-02-11 03:00;DK1;212;16549
2023-02-11 02:00;2023-02-11 03:00;DK1;215;1506
2023-02-11 02:00;2023-02-11 03:00;DK1;220;21008
2023-02-11 02:00;2023-02-11 03:00;DK1;310;56012
2023-02-11 02:00;2023-02-11 03:00;DK1;320;5782
2023-02-11 02:00;2023-02-11 03:00;DK1;330;6124
2023-02-11 02:00;2023-02-11 03:00;DK1;340;3989
2023-02-11 02:00;2023-02-11 03:00;DK1;350;40329
2023-02-11 02:00;2023-02-11 03:00;DK1;360;39322
2023-02-11 02:00;2023-02-11 03:00;DK1;370;3967
2023-02-11 02:00;2023-02-11 03:00;DK1;381;3849
2023-02-11 02:00;2023-02-11 03:00;DK1;382;19632
2023-02-11 02:00;2023-02-11 03:00;DK1;390;3541
2023-02-11 02:00;2023-02-11 03:00;DK1;410;12377
2023-02-11 02:00;2023-02-11 03:00;DK1;421;56549
2023-02-11 02:00;2023-02-11 03:00;DK1;422;35697
2023-02-11 02:00;2023-02-11 03:00;DK1;431;16783
2023-02-11 02:00;2023-02-11 03:00;DK1;432;24822
2023-02-11 02:00;2023-02-11 03:00;DK1;433;20375
2023-02-11 02:00;2023-02-11 03:00;DK1;441;201860
2023-02-11 02:00;2023-02-11 03:00;DK1;442;17953
2023-02-11 02:00;2023-02-11 03:00;DK1;443;17738
2023-02-11 02:00;2023-02-11 03:00;DK1;444;9328
2023-02-11 02:00;2023-02-11 03:00;DK1;445;14844
2023-02-11 02:00;2023-02-11 03:00;DK1;446;24662
2023-02-11 02:00;2023-02-11 03:00;DK1;447;15264
2023-02-11 02:00;2023-02-11 03:00;DK1;450;10103
2023-02-11 02:00;2023-02-11 03:00;DK1;461;2968
2023-02-11 02:00;2023-02-11 03:00;DK1;462;2067
2023-02-11 02:00;2023-02-11 03:00;DK1;999;1381029
2023-02-11 02:00;2023-02-11 03:00;DK2;111;35487
2023-02-11 02:00;2023-02-11 03:00;DK2;112;2734
2023-02-11 02:00;2023-02-11 03:00;DK2;119;30766
2023-02-11 02:00;2023-02-11 03:00;DK2;121;136535
2023-02-11 02:00;2023-02-11 03:00;DK2;122;58044
2023-02-11 02:00;2023-02-11 03:00;DK2;123;8624
2023-02-11 02:00;2023-02-11 03:00;DK2;130;31032
2023-02-11 02:00;2023-02-11 03:00;DK2;211;21321
2023-02-11 02:00;2023-02-11 03:00;DK2;212;5072
2023-02-11 02:00;2023-02-11 03:00;DK2;215;296
2023-02-11 02:00;2023-02-11 03:00;DK2;220;1009
2023-02-11 02:00;2023-02-11 03:00;DK2;310;14551
2023-02-11 02:00;2023-02-11 03:00;DK2;320;1920
2023-02-11 02:00;2023-02-11 03:00;DK2;330;1162
2023-02-11 02:00;2023-02-11 03:00;DK2;340;3249
2023-02-11 02:00;2023-02-11 03:00;DK2;350;24286
2023-02-11 02:00;2023-02-11 03:00;DK2;360;9387
2023-02-11 02:00;2023-02-11 03:00;DK2;370;738
2023-02-11 02:00;2023-02-11 03:00;DK2;381;565
2023-02-11 02:00;2023-02-11 03:00;DK2;382;29390
2023-02-11 02:00;2023-02-11 03:00;DK2;390;1433
2023-02-11 02:00;2023-02-11 03:00;DK2;410;6133
2023-02-11 02:00;2023-02-11 03:00;DK2;421;32500
2023-02-11 02:00;2023-02-11 03:00;DK2;422;16311
2023-02-11 02:00;2023-02-11 03:00;DK2;431;9848
2023-02-11 02:00;2023-02-11 03:00;DK2;432;31907
2023-02-11 02:00;2023-02-11 03:00;DK2;433;35726
2023-02-11 02:00;2023-02-11 03:00;DK2;441;55256
2023-02-11 02:00;2023-02-11 03:00;DK2;442;6958
2023-02-11 02:00;2023-02-11 03:00;DK2;443;23426
2023-02-11 02:00;2023-02-11 03:00;DK2;444;16739
2023-02-11 02:00;2023-02-11 03:00;DK2;445;11710
2023-02-11 02:00;2023-02-11 03:00;DK2;446;21492
2023-02-11 02:00;2023-02-11 03:00;DK2;447;16363
2023-02-11 02:00;2023-02-11 03:00;DK2;450;4929
2023-02-11 02:00;2023-02-11 03:00;DK2;461;17547
2023-02-11 02:00;2023-02-11 03:00;DK2;462;12571
2023-02-11 02:00;2023-02-11 03:00;DK2;999;625503
2023-02-11 03:00;2023-02-11 04:00;DK1;111;53546
2023-02-11 03:00;2023-02-11 04:00;DK1;112;2458
2023-02-11 03:00;2023-02-11 04:00;DK1;119;21395
2023-02-11 03:00;2023-02-11 04:00;DK1;121;182584
2023-02-11 03:00;2023-02-11 04:00;DK1;122;52706
2023-02-11 03:00;2023-02-11 04:00;DK1;123;25204
2023-02-11 03:00;2023-02-11 04:00;DK1;130;35596
2023-02-11 03:00;2023-02-11 04:00;DK1;211;104282
2023-02-11 03:00;2023-02-11 04:00;DK1;212;17226
2023-02-11 03:00;2023-02-11 04:00;DK1;215;1429
2023-02-11 03:00;2023-02-11 04:00;DK1;220;21322
2023-02-11 03:00;2023-02-11 04:00;DK1;310;55574
2023-02-11 03:00;2023-02-11 04:00;DK1;320;5721
2023-02-11 03:00;2023-02-11 04:00;DK1;330;6123
2023-02-11 03:00;2023-02-11 04:00;DK1;340;3938
2023-02-11 03:00;2023-02-11 04:00;DK1;350;40459
2023-02-11 03:00;2023-02-11 04:00;DK1;360;39649
2023-02-11 03:00;2023-02-11 04:00;DK1;370;3294
2023-02-11 03:00;2023-02-11 04:00;DK1;381;3733
2023-02-11 03:00;2023-02-11 04:00;DK1;382;20595
2023-02-11 03:00;2023-02-11 04:00;DK1;390;3607
2023-02-11 03:00;2023-02-11 04:00;DK1;410;12278
2023-02-11 03:00;2023-02-11 04:00;DK1;421;59815
2023-02-11 03:00;2023-02-11 04:00;DK1;422;35724
2023-02-11 03:00;2023-02-11 04:00;DK1;431;16578
2023-02-11 03:00;2023-02-11 04:00;DK1;432;24756
2023-02-11 03:00;2023-02-11 04:00;DK1;433;20502
2023-02-11 03:00;2023-02-11 04:00;DK1;441;203093
2023-02-11 03:00;2023-02-11 04:00;DK1;442;17710
2023-02-11 03:00;2023-02-11 04:00;DK1;443;17923
2023-02-11 03:00;2023-02-11 04:00;DK1;444;9496
2023-02-11 03:00;2023-02-11 04:00;DK1;445;15049
2023-02-11 03:00;2023-02-11 04:00;DK1;446;24517
2023-02-11 03:00;2023-02-11 04:00;DK1;447;15520
2023-02-11 03:00;2023-02-11 04:00;DK1;450;10094
2023-02-11 03:00;2023-02-11 04:00;DK1;461;3263
2023-02-11 03:00;2023-02-11 04:00;DK1;462;2088
2023-02-11 03:00;2023-02-11 04:00;DK1;999;1452964
2023-02-11 03:00;2023-02-11 04:00;DK2;111;34111
2023-02-11 03:00;2023-02-11 04:00;DK2;112;2696
2023-02-11 03:00;2023-02-11 04:00;DK2;119;30441
2023-02-11 03:00;2023-02-11 04:00;DK2;121;127367
2023-02-11 03:00;2023-02-11 04:00;DK2;122;56830
2023-02-11 03:00;2023-02-11 04:00;DK2;123;8229
2023-02-11 03:00;2023-02-11 04:00;DK2;130;30470
2023-02-11 03:00;2023-02-11 04:00;DK2;211;21339
2023-02-11 03:00;2023-02-11 04:00;DK2;212;5013
2023-02-11 03:00;2023-02-11 04:00;DK2;215;418
2023-02-11 03:00;2023-02-11 04:00;DK2;220;1039
2023-02-11 03:00;2023-02-11 04:00;DK2;310;14860
2023-02-11 03:00;2023-02-11 04:00;DK2;320;1909
2023-02-11 03:00;2023-02-11 04:00;DK2;330;1154
2023-02-11 03:00;2023-02-11 04:00;DK2;340;3286
2023-02-11 03:00;2023-02-11 04:00;DK2;350;24315
2023-02-11 03:00;2023-02-11 04:00;DK2;360;9428
2023-02-11 03:00;2023-02-11 04:00;DK2;370;712
2023-02-11 03:00;2023-02-11 04:00;DK2;381;600
2023-02-11 03:00;2023-02-11 04:00;DK2;382;29492
2023-02-11 03:00;2023-02-11 04:00;DK2;390;1482
2023-02-11 03:00;2023-02-11 04:00;DK2;410;6195
2023-02-11 03:00;2023-02-11 04:00;DK2;421;33569
2023-02-11 03:00;2023-02-11 04:00;DK2;422;16367
2023-02-11 03:00;2023-02-11 04:00;DK2;431;9612
2023-02-11 03:00;2023-02-11 04:00;DK2;432;32101
2023-02-11 03:00;2023-02-11 04:00;DK2;433;36034
2023-02-11 03:00;2023-02-11 04:00;DK2;441;55239
2023-02-11 03:00;2023-02-11 04:00;DK2;442;6989
2023-02-11 03:00;2023-02-11 04:00;DK2;443;23364
2023-02-11 03:00;2023-02-11 04:00;DK2;444;16725
2023-02-11 03:00;2023-02-11 04:00;DK2;445;11788
2023-02-11 03:00;2023-02-11 04:00;DK2;446;21414
2023-02-11 03:00;2023-02-11 04:00;DK2;447;16265
2023-02-11 03:00;2023-02-11 04:00;DK2;450;4964
2023-02-11 03:00;2023-02-11 04:00;DK2;461;14803
2023-02-11 03:00;2023-02-11 04:00;DK2;462;12597
2023-02-11 03:00;2023-02-11 04:00;DK2;999;613849
2023-02-11 04:00;2023-02-11 05:00;DK1;111;53753
2023-02-11 04:00;2023-02-11 05:00;DK1;112;2477
2023-02-11 04:00;2023-02-11 05:00;DK1;119;21666
2023-02-11 04:00;2023-02-11 05:00;DK1;121;180164
2023-02-11 04:00;2023-02-11 05:00;DK1;122;53182
2023-02-11 04:00;2023-02-11 05:00;DK1;123;25195
2023-02-11 04:00;2023-02-11 05:00;DK1;130;35701
2023-02-11 04:00;2023-02-11 05:00;DK1;211;110255
2023-02-11 04:00;2023-02-11 05:00;DK1;212;18274
2023-02-11 04:00;2023-02-11 05:00;DK1;215;1423
2023-02-11 04:00;2023-02-11 05:00;DK1;220;21312
2023-02-11 04:00;2023-02-11 05:00;DK1;310;54304
2023-02-11 04:00;2023-02-11 05:00;DK1;320;5786
2023-02-11 04:00;2023-02-11 05:00;DK1;330;6324
2023-02-11 04:00;2023-02-11 05:00;DK1;340;4223
2023-02-11 04:00;2023-02-11 05:00;DK1;350;40349
2023-02-11 04:00;2023-02-11 05:00;DK1;360;39782
2023-02-11 04:00;2023-02-11 05:00;DK1;370;3927
2023-02-11 04:00;2023-02-11 05:00;DK1;381;4075
2023-02-11 04:00;2023-02-11 05:00;DK1;382;22744
2023-02-11 04:00;2023-02-11 05:00;DK1;390;3888
2023-02-11 04:00;2023-02-11 05:00;DK1;410;12668
2023-02-11 04:00;2023-02-11 05:00;DK1;421;65669
2023-02-11 04:00;2023-02-11 05:00;DK1;422;35710
2023-02-11 04:00;2023-02-11 05:00;DK1;431;17240
2023-02-11 04:00;2023-02-11 05:00;DK1;432;25730
2023-02-11 04:00;2023-02-11 05:00;DK1;433;21348
2023-02-11 04:00;2023-02-11 05:00;DK1;441;202057
2023-02-11 04:00;2023-02-11 05:00;DK1;442;17190
2023-02-11 04:00;2023-02-11 05:00;DK1;443;18247
2023-02-11 04:00;2023-02-11 05:00;DK1;444;9835
2023-02-11 04:00;2023-02-11 05:00;DK1;445;15737
2023-02-11 04:00;2023-02-11 05:00;DK1;446;24516
2023-02-11 04:00;2023-02-11 05:00;DK1;447;15720
2023-02-11 04:00;2023-02-11 05:00;DK1;450;10326
2023-02-11 04:00;2023-02-11 05:00;DK1;461;3398
2023-02-11 04:00;2023-02-11 05:00;DK1;462;2211
2023-02-11 04:00;2023-02-11 05:00;DK1;999;1460284
2023-02-11 04:00;2023-02-11 05:00;DK2;111;34055
2023-02-11 04:00;2023-02-11 05:00;DK2;112;2705
2023-02-11 04:00;2023-02-11 05:00;DK2;119;30610
2023-02-11 04:00;2023-02-11 05:00;DK2;121;118078
2023-02-11 04:00;2023-02-11 05:00;DK2;122;55887
2023-02-11 04:00;2023-02-11 05:00;DK2;123;7804
2023-02-11 04:00;2023-02-11 05:00;DK2;130;30149
2023-02-11 04:00;2023-02-11 05:00;DK2;211;21543
2023-02-11 04:00;2023-02-11 05:00;DK2;212;4958
2023-02-11 04:00;2023-02-11 05:00;DK2;215;170
2023-02-11 04:00;2023-02-11 05:00;DK2;220;1078
2023-02-11 04:00;2023-02-11 05:00;DK2;310;14574
2023-02-11 04:00;2023-02-11 05:00;DK2;320;1925
